,group size
0,22
1,22
2,22
3,28
4,28
5,20
6,22
7,27
8,30
9,29
10,27
11,20
12,22
13,20
14,23
15,20
16,23
17,21
18,20
19,26
20,25
21,30
22,25
23,24
24,29
25,28
26,27
27,29
28,24
29,22
30,24
31,23
32,23
33,20
34,26
35,23
36,21
37,21
38,26
39,29
40,25
41,28
42,21
43,30
44,20
45,21
46,25
47,22
48,25
49,23
50,24
51,29
52,22
53,20
54,23
55,21
56,24
57,21
58,29
59,30
60,25
61,25
62,25
63,20
64,26
65,24
66,25
67,29
68,30
69,30
70,29
71,21
72,22
73,29
74,29
75,23
76,23
77,29
78,30
79,30
80,23
81,30
82,21
83,20
84,20
85,26
86,22
87,30
88,23
89,27
90,24
91,25
