,lecturer,type,duration,rooms,groups
0,24,Lecture,135,"[14, 35, 39]","[77, 87, 43, 86]"
1,4,Lecture,135,"[54, 48]","[25, 9, 37]"
2,65,Exercises,135,"[4, 19, 17]",[0]
3,38,Lecture,135,"[28, 60, 51]",[52]
4,59,Exercises,135,"[43, 5]",[0]
5,21,Lecture,135,[13],"[41, 57, 18, 69]"
6,5,Exercises,135,[14],[0]
7,51,Exercises,135,[31],[0]
8,1,Exercises,135,[40],[0]
9,43,Exercises,135,"[27, 4, 19, 61]",[0]
10,33,Lecture,135,"[61, 44]","[22, 53, 66]"
11,12,Exercises,135,"[29, 50, 60]",[0]
12,61,Exercises,135,[10],[0]
13,60,Exercises,135,"[2, 40, 30, 33]",[0]
14,47,Exercises,135,"[38, 61, 6, 2]",[0]
15,60,Exercises,135,"[25, 15, 3, 18]",[0]
16,40,Exercises,135,"[53, 33, 24]",[0]
17,65,Lecture,135,"[51, 24]","[85, 65, 82, 80, 14, 13]"
18,25,Lecture,135,"[22, 29, 60]","[46, 57, 49]"
19,29,Lecture,135,"[41, 45, 9]","[50, 3, 58, 18, 17]"
20,17,Exercises,135,"[25, 34, 9]",[0]
21,51,Exercises,135,"[26, 52, 55]",[0]
22,59,Lecture,135,"[4, 15, 16, 42]","[63, 58, 78]"
23,5,Exercises,135,[18],[0]
24,35,Lecture,135,[41],"[32, 44, 8, 49]"
25,19,Exercises,135,"[38, 4, 19]",[0]
26,11,Exercises,135,"[7, 33]",[0]
27,21,Exercises,135,[30],[0]
28,9,Exercises,135,[63],[0]
29,64,Exercises,135,"[42, 65, 64, 39]",[0]
30,65,Exercises,135,"[11, 63, 6, 7]",[0]
31,33,Exercises,135,"[50, 15, 44, 20]",[0]
32,9,Lecture,135,"[67, 60, 13]","[10, 68]"
33,41,Exercises,135,"[47, 22]",[0]
34,23,Lecture,135,"[34, 12, 64]","[59, 85, 13, 14, 44]"
35,11,Exercises,135,"[1, 9, 61, 35]",[0]
36,50,Exercises,135,[40],[0]
37,38,Exercises,135,[52],[0]
38,18,Exercises,135,"[2, 30]",[0]
39,52,Exercises,135,[47],[0]
40,35,Exercises,135,"[45, 3]",[0]
41,14,Exercises,135,"[1, 49, 31]",[0]
42,47,Exercises,135,"[50, 8, 53]",[0]
43,12,Exercises,135,"[41, 4, 47]",[0]
44,0,Exercises,135,"[40, 7, 67]",[0]
45,65,Exercises,135,"[17, 11, 17, 65]",[0]
46,34,Lecture,135,"[54, 0]","[90, 53, 61, 39]"
47,63,Exercises,135,"[58, 4, 37]",[0]
48,48,Lecture,135,"[1, 40]","[74, 83, 26]"
49,56,Exercises,135,"[0, 49]",[0]
50,55,Exercises,135,"[54, 21, 11, 48]",[0]
51,4,Exercises,135,[25],[0]
52,65,Lecture,135,"[34, 13, 62, 6]","[84, 52, 17, 74, 4, 45]"
53,12,Exercises,135,"[24, 23, 55, 35]",[0]
54,42,Exercises,135,"[32, 33]",[0]
55,45,Exercises,135,"[13, 58]",[0]
56,64,Lecture,135,"[5, 3, 59]","[62, 1, 59, 76, 22, 74]"
57,18,Exercises,135,"[38, 44, 23, 50]",[0]
58,46,Exercises,135,"[20, 29, 60, 38]",[0]
59,60,Exercises,135,"[9, 36, 51, 58]",[0]
60,36,Exercises,135,"[40, 44, 7]",[0]
61,20,Exercises,135,"[34, 62, 8, 62]",[0]
62,0,Exercises,135,[40],[0]
63,17,Exercises,135,"[60, 67]",[0]
64,13,Exercises,135,[55],[0]
65,60,Exercises,135,"[35, 13]",[0]
66,4,Lecture,135,"[46, 48, 46]","[10, 23]"
67,19,Exercises,135,"[30, 8, 4]",[0]
68,61,Exercises,135,[50],[0]
69,49,Exercises,135,"[51, 34]",[0]
70,30,Exercises,135,"[60, 30, 3]",[0]
71,12,Exercises,135,"[54, 3, 0, 40]",[0]
72,31,Exercises,135,"[45, 64, 31]",[0]
73,3,Exercises,135,"[25, 32]",[0]
74,59,Exercises,135,[63],[0]
75,33,Exercises,135,"[44, 28]",[0]
76,57,Exercises,135,"[35, 0, 11]",[0]
77,55,Exercises,135,[10],[0]
78,40,Lecture,135,"[38, 8, 17, 63]","[85, 4]"
79,6,Exercises,135,"[40, 3, 60]",[0]
80,40,Exercises,135,"[60, 4, 54]",[0]
81,33,Exercises,135,"[64, 41, 21]",[0]
82,26,Exercises,135,[18],[0]
83,51,Exercises,135,"[4, 11, 41]",[0]
84,12,Exercises,135,"[42, 4, 57, 24]",[0]
85,8,Exercises,135,"[33, 20, 30]",[0]
86,10,Exercises,135,"[50, 27, 38]",[0]
87,23,Exercises,135,"[61, 60, 66]",[0]
88,61,Exercises,135,"[22, 43, 14, 18]",[0]
89,33,Exercises,135,"[52, 35]",[0]
90,18,Exercises,135,"[31, 9, 7, 9]",[0]
91,3,Lecture,135,[2],"[58, 34, 51, 16, 24]"
92,22,Exercises,135,"[0, 2]",[0]
93,60,Exercises,135,[53],[0]
94,55,Exercises,135,"[24, 49, 60]",[0]
95,35,Exercises,135,"[29, 67]",[0]
96,15,Exercises,135,"[61, 28]",[0]
97,23,Exercises,135,[15],[0]
